step_idx,phase,t_step_start_s,t_step_end_s,step_duration_ms,t_dataload_ms,t_forward_ms,samples_per_step,slide_id_in_step,world_size
56,steady,53.004629,53.906375,901.746,1.743,899.950,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
57,steady,53.917670,54.818924,901.254,1.754,899.441,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
58,steady,54.830572,55.732801,902.229,1.761,900.394,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
59,steady,55.744161,56.646151,901.990,1.753,900.184,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
60,steady,56.657299,57.561239,903.940,1.750,902.138,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
61,steady,57.572498,58.476002,903.504,1.761,901.689,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
62,steady,58.487596,59.386713,899.117,1.750,897.289,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
63,steady,59.399243,60.298760,899.517,1.792,897.626,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
64,steady,60.310475,61.210790,900.315,1.765,898.462,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
65,steady,61.222567,62.123269,900.702,1.780,898.836,256,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
66,steady,62.130515,62.762620,632.105,1.043,630.989,152,TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,4
