slide_id,elapsed_seconds,error
tumor_077,0.071501,
tumor_032,0.095792,
tumor_033,0.095562,
tumor_081,0.071031,
tumor_036,0.094742,
tumor_087,0.069664,
tumor_043,0.091032,
tumor_085,0.070864,
tumor_080,0.072559,
tumor_082,0.072098,
tumor_038,0.095109,
tumor_079,0.073790,
tumor_072,0.076796,
tumor_040,0.094270,
tumor_091,0.070866,
tumor_078,0.076059,
tumor_088,0.073119,
tumor_093,0.071721,
tumor_089,0.073425,
tumor_090,0.073434,
tumor_086,0.075264,
tumor_030,0.103552,
tumor_039,0.097994,
tumor_045,0.096026,
tumor_028,0.105527,
tumor_092,0.074781,
tumor_094,0.074526,
tumor_084,0.077838,
tumor_100,0.072855,
tumor_098,0.073892,
tumor_099,0.073887,
tumor_083,0.078939,
tumor_044,0.099423,
tumor_095,0.076026,
tumor_055,0.093367,
tumor_049,0.097872,
tumor_042,0.101495,
tumor_047,0.099415,
tumor_107,0.073404,
tumor_057,0.094361,
tumor_104,0.075088,
tumor_105,0.075081,
tumor_101,0.076928,
tumor_109,0.074503,
tumor_048,0.101144,
tumor_110,0.074509,
tumor_056,0.096894,
tumor_103,0.077562,
tumor_050,0.101291,
tumor_106,0.077156,
tumor_051,0.100905,
tumor_052,0.100652,
tumor_108,0.077258,
tumor_053,0.100985,
tumor_046,0.104988,
tumor_059,0.094904,
tumor_054,0.100429,
tumor_062,0.094445,
tumor_068,0.092918,
tumor_058,0.096258,
tumor_066,0.094249,
tumor_065,0.095095,
tumor_060,0.096944,
tumor_061,0.096793,
tumor_069,0.094373,
tumor_070,0.094314,
tumor_067,0.096599,
tumor_063,0.098247,
tumor_111,0.084498,
