slide_id,rank_handled,world_size,n_tiles,t_start_s,t_end_s,wallclock_s,tiles_per_sec_slide,embedding_dim
TCGA-A7-A6VV-01Z-00-DX2.4C2BF8C1-CC84-4A6E-BC0F-430BC8BE6B26,2,4,2058,1624.186858,1632.012613,7.826,263.0,1536
TCGA-A7-A6VW-01Z-00-DX1.1BC4790C-DB45-4A3D-9C97-92C92C03FF60,3,4,4880,1591.600589,1609.097461,17.497,278.9,1536
TCGA-A7-A6VX-01Z-00-DX1.F74DA243-C65A-4997-BCA0-F1C89675978C,0,4,3881,1817.837562,1832.155776,14.318,271.1,1536
TCGA-A7-A6VY-01Z-00-DX1.38D4EBD7-40B0-4EE3-960A-1F00E8F83ADB,1,4,1250,1594.813648,1599.462826,4.649,268.9,1536
TCGA-A8-A06N-01Z-00-DX1.E25E65F8-DFE0-47CF-9FAB-B82EE8E321F7,2,4,3413,1632.040639,1644.947506,12.907,264.4,1536
TCGA-A8-A06O-01Z-00-DX1.FA4495B2-5B13-4448-ADCB-EF5316E0955B,3,4,2092,1609.139192,1616.765689,7.626,274.3,1536
TCGA-A8-A06P-01Z-00-DX1.37660D0F-1595-43C5-9D30-58D6CB93B52C,0,4,2773,1832.195551,1842.390909,10.195,272.0,1536
TCGA-A8-A06Q-01Z-00-DX1.622AC6E4-DB1A-4C8D-8185-52D4FD1F30B4,1,4,2089,1599.487590,1607.370176,7.883,265.0,1536
TCGA-A8-A06R-01Z-00-DX1.41476D0D-BA72-4FB8-B143-9EB679F26D28,2,4,2511,1644.983077,1654.351225,9.368,268.0,1536
TCGA-A8-A06T-01Z-00-DX1.BA8B8FC3-6169-48C1-BE1F-37F140CB4D3B,3,4,2199,1616.790481,1624.898290,8.108,271.2,1536
TCGA-A8-A06U-01Z-00-DX1.56070AB9-A73E-44B8-8051-D93E8F881BBE,0,4,1343,1842.418948,1847.211362,4.792,280.2,1536
TCGA-A8-A06X-01Z-00-DX1.21F19EDD-ABCB-4398-B210-D795BB7A34E3,1,4,3447,1607.402910,1620.453712,13.051,264.1,1536
TCGA-A8-A06Y-01Z-00-DX1.3BC58446-524E-43F3-AAE6-FBC4AA543E66,2,4,1855,1654.382144,1661.227389,6.845,271.0,1536
TCGA-A8-A06Z-01Z-00-DX1.2BC8B71D-E01B-4CC1-B5E7-09BB54A5E1F8,3,4,3573,1624.926066,1638.193716,13.268,269.3,1536
TCGA-A8-A075-01Z-00-DX1.8E06AF51-951F-48E8-934E-42A455F65E5F,0,4,2816,1847.236843,1857.212304,9.975,282.3,1536
TCGA-A8-A076-01Z-00-DX1.BAAC4F9C-0C04-42FB-95F4-D765305089B8,1,4,4311,1620.495969,1637.081738,16.586,259.9,1536
TCGA-A8-A079-01Z-00-DX1.DC32BC20-A3BC-43B3-B69F-1E71E289EA34,2,4,9208,1661.278101,1694.920558,33.642,273.7,1536
TCGA-A8-A07B-01Z-00-DX1.950B5E4E-C5F0-4445-9F88-E8C32CDFE6DA,3,4,2205,1638.227212,1646.380219,8.153,270.5,1536
TCGA-A8-A07C-01Z-00-DX1.1F069BCA-D2B3-49CF-81FD-9EBA49A3439F,0,4,2118,1857.242709,1864.788300,7.546,280.7,1536
TCGA-A8-A07E-01Z-00-DX1.AC684481-979A-46F9-91D7-C56CE85992F2,1,4,3913,1637.142545,1652.098225,14.956,261.6,1536
TCGA-A8-A07F-01Z-00-DX1.E6FE5B3A-A412-4E7B-A710-7DFD3596F4E3,2,4,2799,1695.010497,1705.422504,10.412,268.8,1536
TCGA-A8-A07G-01Z-00-DX1.37E8A762-8141-4BE6-935A-B3DCB712BB4A,3,4,2220,1646.406777,1654.529331,8.123,273.3,1536
TCGA-A8-A07I-01Z-00-DX1.37E7BB2E-8210-4216-B75F-0FD06D6C9AE3,0,4,4498,1864.824164,1880.749386,15.925,282.4,1536
TCGA-A8-A07J-01Z-00-DX1.FE16248C-D890-4750-A9FC-5F72BE8D8B85,1,4,2381,1652.145032,1661.149574,9.005,264.4,1536
TCGA-A8-A07L-01Z-00-DX1.D9E1051F-724E-4E88-940A-C97005DC5BEB,2,4,1988,1705.457548,1712.916407,7.459,266.5,1536
TCGA-A8-A07O-01Z-00-DX1.3D657129-F2A7-4BC1-A910-805FBDCE2212,3,4,2350,1654.553890,1663.049315,8.495,276.6,1536
