step_idx,phase,t_step_start_s,t_step_end_s,step_duration_ms,t_dataload_ms,t_forward_ms,samples_per_step,slide_id_in_step,world_size
0,ramp,1.061805,2.370571,1308.765,17.440,1291.234,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
1,ramp,2.382479,3.259606,877.127,1.747,875.313,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
2,ramp,3.271043,4.148365,877.323,1.751,875.517,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
3,ramp,4.159578,5.037134,877.557,1.747,875.759,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
4,ramp,5.049665,5.928532,878.867,1.749,877.069,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
5,ramp,5.939948,6.819094,879.146,1.743,877.354,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
6,ramp,6.830496,7.710092,879.596,1.745,877.799,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
7,ramp,7.721427,8.602095,880.668,1.752,878.864,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
8,ramp,8.613419,9.494208,880.788,1.757,878.980,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
9,ramp,9.505936,10.386763,880.827,1.749,879.028,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
10,steady,10.398460,11.279042,880.582,1.751,878.780,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
11,steady,11.290234,12.172136,881.902,1.751,880.099,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
12,steady,12.183326,13.065496,882.170,1.750,880.372,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
13,steady,13.077230,13.960261,883.032,1.758,881.223,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
14,steady,13.971607,14.854186,882.579,1.765,880.764,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
15,steady,14.865432,15.748910,883.478,1.746,881.682,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
16,steady,15.760329,16.644632,884.302,1.751,882.502,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
17,steady,16.656481,17.540267,883.786,1.750,881.986,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
18,steady,17.551904,18.436526,884.622,1.757,882.813,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
19,steady,18.447836,19.332805,884.969,1.747,883.169,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
20,steady,19.345151,20.230444,885.293,1.808,883.395,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
21,steady,20.242449,21.127597,885.148,1.756,883.329,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
22,steady,21.140174,22.027345,887.171,1.760,885.358,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
23,steady,22.039853,22.926360,886.507,1.746,884.710,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
24,steady,22.938619,23.824642,886.023,1.758,884.211,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
25,steady,23.836116,24.724458,888.343,1.744,886.547,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
26,steady,24.735690,25.623185,887.495,1.757,885.683,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
27,steady,25.634127,26.522503,888.375,1.756,886.565,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
28,steady,26.533619,27.422141,888.522,1.769,886.696,256,TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,4
