slide_id,elapsed_seconds,error
tumor_082,0.019778,
tumor_080,0.020756,
tumor_084,0.023539,
tumor_085,0.022604,
tumor_083,0.026420,
tumor_081,0.035844,
tumor_086,0.022878,
tumor_087,0.023125,
tumor_089,0.020523,
tumor_088,0.023276,
tumor_091,0.013033,
tumor_092,0.017884,
tumor_090,0.019918,
tumor_093,0.016022,
tumor_096,0.014788,
tumor_094,0.018095,
tumor_095,0.017401,
tumor_097,0.016754,
tumor_098,0.015662,
tumor_099,0.015408,
tumor_101,0.015875,
tumor_100,0.017723,
tumor_102,0.019266,
tumor_104,0.018123,
tumor_103,0.019666,
tumor_105,0.016887,
tumor_106,0.017892,
tumor_107,0.015675,
tumor_109,0.015791,
tumor_108,0.017521,
tumor_110,0.014468,
tumor_111,0.028558,
