slide_id,rank_handled,world_size,n_tiles,t_start_s,t_end_s,wallclock_s,tiles_per_sec_slide,embedding_dim
TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,0,4,14193,0.373394,50.982701,50.609,280.4,1280
TCGA-3C-AALI-01Z-00-DX2.CF4496E0-AB52-4F3E-BDF5-C34833B91B7C,1,4,20438,0.494508,73.392405,72.898,280.4,1280
TCGA-3C-AALJ-01Z-00-DX1.777C0957-255A-42F0-9EEB-A3606BCF0C96,2,4,22521,0.468114,81.831265,81.363,276.8,1280
TCGA-3C-AALJ-01Z-00-DX2.62DFE56B-B84C-40F9-9625-FCB55767B70D,3,4,17930,0.433494,64.218739,63.785,281.1,1280
TCGA-3C-AALK-01Z-00-DX1.4E6EB156-BB19-410F-878F-FC0EA7BD0B53,0,4,13701,51.451255,100.098013,48.647,281.6,1280
TCGA-4H-AAAK-01Z-00-DX1.ABF1B042-1970-4E28-8671-43AAD393D2F9,1,4,9711,73.799479,109.131582,35.332,274.8,1280
TCGA-5L-AAT0-01Z-00-DX1.5E171263-30BF-4C6B-88A1-E8EA0522A861,2,4,3359,82.142022,94.438955,12.297,273.2,1280
TCGA-5L-AAT1-01Z-00-DX1.F3449A5B-2AC4-4ED7-BF44-4C8946CDB47D,3,4,3847,64.628285,78.363424,13.735,280.1,1280
TCGA-5T-A9QA-01Z-00-DX1.B4212117-E0A7-4EF2-B324-8396042ACEC1,0,4,23415,100.657257,185.892593,85.235,274.7,1280
TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,1,4,7320,109.581570,136.545531,26.964,271.5,1280
TCGA-A1-A0SD-01Z-00-DX1.DB17BFA9-D951-42A8-91D2-F4C2EBC6EB9F,2,4,8888,94.800178,127.458924,32.659,272.1,1280
TCGA-A1-A0SE-01Z-00-DX1.04B09232-C6C4-46EF-AA2C-41D078D0A80A,3,4,18901,78.843789,146.697317,67.854,278.6,1280
TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499,0,4,9719,186.295523,222.144335,35.849,271.1,1280
TCGA-A1-A0SH-01Z-00-DX1.90E71B08-E1D9-4FC2-85AC-062E56DDF17C,1,4,9373,136.879012,172.184846,35.306,265.5,1280
TCGA-A1-A0SI-01Z-00-DX1.AB717348-F964-4F29-BBE2-972B7C640432,2,4,13919,127.872602,179.809051,51.936,268.0,1280
TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51,3,4,7570,147.215658,174.887796,27.672,273.6,1280
TCGA-A1-A0SK-01Z-00-DX1.A44D70FA-4D96-43F4-9DD7-A61535786297,0,4,19539,222.653682,294.058704,71.405,273.6,1280
TCGA-A1-A0SM-01Z-00-DX1.AD503DBD-4D93-4476-B467-F091254FDF78,1,4,11002,172.599698,214.648541,42.049,261.6,1280
TCGA-A1-A0SN-01Z-00-DX1.5E9B85AE-AFB7-41DC-8A1B-BD6DA39B6540,2,4,8766,180.247982,213.229701,32.982,265.8,1280
TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0,3,4,23239,175.419912,259.993884,84.574,274.8,1280
TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A,0,4,24416,294.629313,384.771414,90.142,270.9,1280
TCGA-A2-A04N-01Z-00-DX1.9E9B7DB0-1CF1-4631-8292-A9DBCA0BD37C,1,4,10214,215.190736,253.058629,37.868,269.7,1280
TCGA-A2-A04P-01Z-00-DX1.5B481E02-D269-4732-8FDD-6494E6EE2B71,2,4,12227,213.713812,258.884990,45.171,270.7,1280
TCGA-A2-A04Q-01Z-00-DX1.DF7ED6B6-7701-486D-9007-F26B6F0682C4,3,4,3486,260.317641,273.048041,12.730,273.8,1280
TCGA-A2-A04R-01Z-00-DX1.BE3661A3-A2A0-4248-B7D5-D8986E529B6C,0,4,10870,385.199615,425.532171,40.333,269.5,1280
TCGA-A2-A04T-01Z-00-DX1.71444266-BD56-4183-9603-C7AC20C9DA1E,1,4,11314,253.522540,295.910310,42.388,266.9,1280
TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79,2,4,12593,259.450479,306.619622,47.169,267.0,1280
TCGA-A2-A04V-01Z-00-DX1.EB430DDB-8FE9-4302-8829-53DBAD09E79F,3,4,20775,273.585640,349.839509,76.254,272.4,1280
TCGA-A2-A04W-01Z-00-DX1.F7E7B945-2ADC-4741-8FCE-ACEA657DB9C7,0,4,20261,426.124285,501.290755,75.166,269.5,1280
TCGA-A2-A04X-01Z-00-DX1.E01A4522-67B3-4FEF-BD6B-99DFED9E7C85,1,4,11175,296.413323,339.159574,42.746,261.4,1280
TCGA-A2-A04Y-01Z-00-DX1.4DC97AD6-4806-4A3A-A998-FD36F93590A4,2,4,4752,306.964101,324.846040,17.882,265.7,1280
TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85,3,4,3926,350.136861,364.582470,14.446,271.8,1280
TCGA-A2-A0CL-01Z-00-DX1.5342E971-DCD2-42C4-B4FF-E6942A95829E,0,4,15945,501.763074,560.706595,58.944,270.5,1280
TCGA-A2-A0CM-01Z-00-DX1.AC4901DE-4B6D-4185-BB9F-156033839828,1,4,9356,339.558203,375.278151,35.720,261.9,1280
TCGA-A2-A0CO-01Z-00-DX1.B191DADE-7DEA-4575-AED7-1C52BE15B8D5,2,4,10115,325.185838,363.177235,37.991,266.2,1280
TCGA-A2-A0CP-01Z-00-DX1.ECFD263C-BB17-4ADA-8F2C-654C2AA4C45F,3,4,6467,364.789487,388.654672,23.865,271.0,1280
TCGA-A2-A0CQ-01Z-00-DX1.4E5FB4E5-A08C-4C87-A3BE-0640A95AE649,0,4,5338,561.065533,580.810069,19.745,270.4,1280
TCGA-A2-A0CR-01Z-00-DX1.F7D36CA5-A4C6-443A-AEED-5B23CD924FA3,1,4,17894,375.954577,444.414306,68.460,261.4,1280
TCGA-A2-A0CS-01Z-00-DX1.3986B545-63E8-4727-BCC1-701DE947D1FB,2,4,13227,363.508668,413.328342,49.820,265.5,1280
TCGA-A2-A0CT-01Z-00-DX1.A8564130-49CF-4F5B-B5AB-F4D1A10479FF,3,4,13841,389.083488,440.071401,50.988,271.5,1280
TCGA-A2-A0CU-01Z-00-DX1.5B77D21C-A497-478B-9752-3730322AD9ED,0,4,24320,581.380332,670.755117,89.375,272.1,1280
TCGA-A2-A0CV-01Z-00-DX1.B02D017A-61CD-45FE-BB31-705CD127DDAB,1,4,22363,445.058481,530.634545,85.576,261.3,1280
TCGA-A2-A0CW-01Z-00-DX1.8E313A22-B0E8-44CF-ADEA-8BF29BA23FFE,2,4,9660,413.662446,450.143627,36.481,264.8,1280
TCGA-A2-A0CX-01Z-00-DX1.F07C75AB-E568-45CB-B497-37C712490393,3,4,5505,440.400415,460.814730,20.414,269.7,1280
TCGA-A2-A0CY-01Z-00-DX1.8815F011-317B-4BB7-A48F-64EABD0E558B,0,4,22051,671.478567,753.154859,81.676,270.0,1280
TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042,1,4,20174,531.231403,607.481157,76.250,264.6,1280
TCGA-A2-A0D0-01Z-00-DX1.4FF6B8E5-703B-400F-920A-104F56E0F874,2,4,14030,450.646961,503.546282,52.899,265.2,1280
TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661,3,4,7641,461.129719,489.357423,28.228,270.7,1280
TCGA-A2-A0D4-01Z-00-DX1.35E43827-DABC-4685-A62A-333672923349,0,4,10451,753.654689,792.370840,38.716,269.9,1280
TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5,1,4,5522,607.970485,628.748996,20.779,265.8,1280
TCGA-A2-A0EN-01Z-00-DX1.F43A5D17-9267-4963-993A-93AC91BDC031,2,4,9945,504.023338,541.471834,37.448,265.6,1280
TCGA-A2-A0EO-01Z-00-DX1.D7A09E23-2CAB-4B3B-814C-BF0BA75B7589,3,4,11520,489.753767,532.105959,42.352,272.0,1280
TCGA-A2-A0EP-01Z-00-DX1.1180C406-5C18-4373-8621-1B7B70875113,0,4,4069,792.779189,807.931343,15.152,268.5,1280
TCGA-A2-A0EQ-01Z-00-DX1.5FCD8890-4594-4BE2-93B1-B8F698BFD2A0,1,4,13187,629.250461,679.722054,50.472,261.3,1280
TCGA-A2-A0ER-01Z-00-DX1.18123C1B-A0CC-4957-9373-5FFAB985C2E8,2,4,7989,541.789219,571.818769,30.030,266.0,1280
TCGA-A2-A0ES-01Z-00-DX1.5652EE30-48C1-4EC1-AD77-8C72DFCB9A97,3,4,25506,532.781766,626.213609,93.432,273.0,1280
TCGA-A2-A0ET-01Z-00-DX1.41E86BB9-EA52-4615-94E7-0F09DDB094F4,0,4,12773,808.322648,855.525232,47.203,270.6,1280
TCGA-A2-A0EU-01Z-00-DX1.13335BEB-63D4-469B-A389-8A079A096129,1,4,4708,680.074682,698.068244,17.994,261.6,1280
TCGA-A2-A0EV-01Z-00-DX1.EA8C5594-BA4F-47A8-949B-D536E00E62C9,2,4,19226,572.474021,644.140951,71.667,268.3,1280
TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0,3,4,7883,626.592360,655.686013,29.094,271.0,1280
TCGA-A2-A0EX-01Z-00-DX1.F4C293E9-9BB2-48A1-8080-5F3082E219C5,0,4,10437,855.875305,894.585451,38.710,269.6,1280
TCGA-A2-A0EY-01Z-00-DX1.2F2428B3-0767-48E0-AC22-443C244CBD16,1,4,26624,698.607746,800.228954,101.621,262.0,1280
TCGA-A2-A0ST-01Z-00-DX1.AE05A5DB-4861-40DE-B0F5-7955FC903A96,2,4,6627,644.632955,669.665703,25.033,264.7,1280
TCGA-A2-A0SU-01Z-00-DX1.22420EE2-4FEB-42F3-9547-4739F0F73D50,3,4,19296,656.266901,727.386030,71.119,271.3,1280
TCGA-A2-A0SV-01Z-00-DX1.F5645E47-3540-4753-AF5D-F5709BD8DFC1,0,4,18592,895.091237,963.721311,68.630,270.9,1280
TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797,1,4,11161,800.813691,843.557424,42.744,261.1,1280
TCGA-A2-A0SX-01Z-00-DX1.219A994C-8974-4458-98FA-FB1F14868E04,2,4,10880,670.279953,711.124732,40.845,266.4,1280
TCGA-A2-A0SY-01Z-00-DX1.279A5479-E183-4F79-AF40-50BF1834BA4A,3,4,23928,728.076063,816.027672,87.952,272.1,1280
TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB,0,4,13375,964.402122,1013.320714,48.919,273.4,1280
TCGA-A2-A0T1-01Z-00-DX1.CD1E9C46-18A3-466B-AA0B-24F3055FA851,1,4,8918,843.961528,878.071392,34.110,261.4,1280
TCGA-A2-A0T2-01Z-00-DX1.29A5C4C8-6AE8-44EE-98C2-ACBCBFBE9D60,2,4,21236,711.727767,791.267694,79.540,267.0,1280
TCGA-A2-A0T3-01Z-00-DX1.5E96BC87-F4FB-4ABA-8D81-FAB7F4A80661,3,4,10843,816.570201,856.478481,39.908,271.7,1280
TCGA-A2-A0T4-01Z-00-DX1.AC61ED08-2E42-4D4A-BB81-746D3FEBB653,0,4,6689,1013.705849,1038.513018,24.807,269.6,1280
TCGA-A2-A0T5-01Z-00-DX1.128C288B-B357-439B-A8D4-8E7DEBF73E4E,1,4,18593,878.640399,949.748154,71.108,261.5,1280
TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B,2,4,18430,791.822383,861.258157,69.436,265.4,1280
TCGA-A2-A0T7-01Z-00-DX1.EA4DF9B5-8D04-4BCC-9ECB-CB8CB8ACBE1C,3,4,12339,856.903982,902.281115,45.377,271.9,1280
TCGA-A2-A0YC-01Z-00-DX1.F01F2268-17D8-45FD-8917-FD89454D0709,0,4,13332,1039.062801,1087.841543,48.779,273.3,1280
TCGA-A2-A0YD-01Z-00-DX1.B81FF541-F154-4C49-950B-B6CB723369E2,1,4,19832,950.408427,1024.674334,74.266,267.0,1280
TCGA-A2-A0YE-01Z-00-DX1.8A2E3094-5755-42BC-969D-7F0A2ECA0F39,2,4,15156,861.840719,918.781499,56.941,266.2,1280
TCGA-A2-A0YF-01Z-00-DX1.6166E995-0669-43D6-B9C7-FE39BCE529CF,3,4,15829,902.797173,960.692050,57.895,273.4,1280
TCGA-A2-A0YG-01Z-00-DX1.89A39319-F880-47DE-B311-DA1F6A64B6F3,0,4,8345,1088.281779,1118.965996,30.684,272.0,1280
TCGA-A2-A0YH-01Z-00-DX1.FBA5E711-8275-45B3-BC20-5A786EE23548,1,4,6755,1024.975361,1050.769769,25.794,261.9,1280
TCGA-A2-A0YI-01Z-00-DX1.1CF2EC2D-C722-467F-8832-409B823E8D8F,2,4,11922,919.240888,963.857229,44.616,267.2,1280
TCGA-A2-A0YJ-01Z-00-DX1.8135C74E-DAA8-4C8E-AF14-A4B5B57695BE,3,4,11737,961.089442,1003.628489,42.539,275.9,1280
TCGA-A2-A0YK-01Z-00-DX1.FB23FC30-B3B2-452A-A6B0-94129B333207,0,4,11416,1119.384848,1161.239641,41.855,272.8,1280
TCGA-A2-A0YL-01Z-00-DX1.69A438C7-B1E0-4990-B1E6-586C551DC79C,1,4,12641,1051.085590,1098.141207,47.056,268.6,1280
TCGA-A2-A0YM-01Z-00-DX1.A48B4C96-2CC5-464C-98B7-F0F92AE56533,2,4,9765,964.249367,1000.312432,36.063,270.8,1280
TCGA-A2-A0YT-01Z-00-DX1.63CA3E36-B3E4-4D3F-9F80-2703970DBE5B,3,4,17669,1004.148969,1068.771369,64.622,273.4,1280
TCGA-A2-A1FV-01Z-00-DX1.F70ACD9A-7819-4296-BD28-4D24BBA8AFF4,0,4,19432,1161.875613,1232.492582,70.617,275.2,1280
TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D,1,4,9462,1098.497611,1134.681678,36.184,261.5,1280
TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F,2,4,6749,1000.616638,1025.932767,25.316,266.6,1280
TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6,3,4,10009,1069.515240,1105.853948,36.339,275.4,1280
TCGA-A2-A1G0-01Z-00-DX1.9ECB0B8A-EF4E-45A9-82AC-EF36375DEF65,0,4,11406,1233.307357,1274.982700,41.675,273.7,1280
