slide_id,rank_handled,world_size,n_tiles,t_start_s,t_end_s,wallclock_s,tiles_per_sec_slide,embedding_dim
TCGA-E2-A1IG-01Z-00-DX1.C894EEA1-708A-4043-8C60-3BCA98AA751E,3,4,19647,322.846692,395.006234,72.160,272.3,1280
TCGA-E2-A1IH-01Z-00-DX1.816F0C54-D87E-4E23-891B-98169F5B439B,0,4,2230,457.296255,465.651525,8.355,266.9,1280
TCGA-E2-A1II-01Z-00-DX1.7F782477-0F92-4C57-8735-A1E3F95A6B94,1,4,5819,431.091101,453.467192,22.376,260.1,1280
TCGA-E2-A1IJ-01Z-00-DX1.00093877-7B01-42D3-857C-987BC1F604A3,2,4,7023,382.137378,408.454295,26.317,266.9,1280
TCGA-E2-A1IK-01Z-00-DX1.25C554BB-AA90-4FF4-9D68-EEC899B8A27D,3,4,13059,395.462279,443.744502,48.282,270.5,1280
TCGA-E2-A1IL-01Z-00-DX1.46B6AA99-C7CE-4573-B15D-2C56A708B082,0,4,9172,466.109024,500.201540,34.093,269.0,1280
TCGA-E2-A1IN-01Z-00-DX1.F63F004F-847D-41B0-BAEF-3189D4965838,1,4,3652,453.803494,467.746214,13.943,261.9,1280
TCGA-E2-A1IO-01Z-00-DX1.C812D02F-3B40-496B-9EF5-7F68ADE64962,2,4,7472,408.849543,436.875533,28.026,266.6,1280
TCGA-E2-A1IU-01Z-00-DX1.E2F24814-24BA-4158-8841-F27A8E100589,3,4,11625,444.205138,486.962982,42.758,271.9,1280
TCGA-E2-A1L6-01Z-00-DX1.AFE87067-2BFD-42C2-9334-9DDE8AB61B49,0,4,17893,500.636695,566.609256,65.973,271.2,1280
TCGA-E2-A1L7-01Z-00-DX1.BE796CD2-2E81-44E8-8CA2-85B4D2A31B64,1,4,2683,467.924192,478.256231,10.332,259.7,1280
TCGA-E2-A1L8-01Z-00-DX1.842BF73D-2D64-4ABA-880D-DBE8F4C2AA19,2,4,3624,437.055277,450.723260,13.668,265.1,1280
TCGA-E2-A1L9-01Z-00-DX1.F2CC1036-8EEE-4664-962E-541B8ACB10DE,3,4,6538,487.380616,511.497763,24.117,271.1,1280
TCGA-E2-A1LA-01Z-00-DX1.AE49E943-B830-4ED9-B09E-E499441BC2EC,0,4,13594,567.205227,617.089747,49.885,272.5,1280
TCGA-E2-A1LB-01Z-00-DX1.B4AFDB08-BA09-4F6E-806E-4054B790AB8E,1,4,8985,478.622701,512.910755,34.288,262.0,1280
TCGA-E2-A1LE-01Z-00-DX1.22856B2A-FBAA-4530-AEEC-E8F77BDA7F7F,2,4,10380,451.120068,490.217959,39.098,265.5,1280
TCGA-E2-A1LG-01Z-00-DX1.8ff0fdd8-e5d5-4ff8-8707-4a760aaa5d36,3,4,4044,511.859440,526.741849,14.882,271.7,1280
TCGA-E2-A1LH-01Z-00-DX1.F85384B7-1EBF-4F57-A45B-4A668B68E535,0,4,8892,617.589770,649.848707,32.259,275.6,1280
TCGA-E2-A1LI-01Z-00-DX1.503dd2fa-23ef-4b11-8aab-301e069eaa88,1,4,12315,513.414594,559.545766,46.131,267.0,1280
TCGA-E2-A1LK-01Z-00-DX1.5EBAA1F4-F1B4-4938-A51F-0246621BB0ED,2,4,19668,490.731202,564.499440,73.768,266.6,1280
TCGA-E2-A1LL-01Z-00-DX1.D1AA1613-902C-4579-9612-48A76042B0AE,3,4,9770,527.083555,562.789279,35.706,273.6,1280
TCGA-E2-A1LS-01Z-00-DX1.9a43a58a-df40-4375-8456-ef0071bc9eb9,0,4,5542,650.248101,670.534239,20.286,273.2,1280
TCGA-E2-A2P5-01Z-00-DX1.375B5E5D-D8D0-425C-9163-6DF26E31BBE1,1,4,19011,559.979801,631.001425,71.022,267.7,1280
TCGA-E2-A2P6-01Z-00-DX1.9D8060AA-881F-49FF-AEF5-B40A3625A44A,2,4,16445,565.040279,626.376482,61.336,268.1,1280
TCGA-E2-A3DX-01Z-00-DX1.75094CA2-CE51-4886-A564-BD10043A6E4C,3,4,20324,563.378429,637.276807,73.898,275.0,1280
TCGA-E2-A56Z-01Z-00-DX1.EC28E279-B869-4485-A19F-C732D4CCD374,0,4,11123,670.980555,712.145975,41.165,270.2,1280
TCGA-E2-A570-01Z-00-DX1.64E5F2CA-9396-40DC-A300-04A54657BDE6,1,4,19827,631.651140,705.992769,74.342,266.7,1280
TCGA-E2-A572-01Z-00-DX1.7DDF1C25-58E2-4AF9-B831-598222A4E85D,2,4,14865,626.847260,681.656041,54.809,271.2,1280
TCGA-E2-A573-01Z-00-DX1.D6633BC2-524D-4153-952F-6B1D8D067370,3,4,10634,637.891829,676.301979,38.410,276.9,1280
TCGA-E2-A574-01Z-00-DX1.60341091-B118-4F20-9ADB-FB2886790B0E,0,4,8225,712.506785,742.734189,30.227,272.1,1280
TCGA-E2-A576-01Z-00-DX1.2E045763-7EB0-48F5-8C47-E4B84287D739,1,4,3746,706.453517,720.618819,14.165,264.4,1280
TCGA-E2-A9RU-01Z-00-DX1.A06BE284-B9DC-4B45-A202-A9D027AEEDD9,2,4,17295,682.135208,746.997412,64.862,266.6,1280
TCGA-E9-A1N3-01Z-00-DX1.608fb360-17bf-4f85-b090-b8fc867831a3,3,4,3968,676.487579,691.161762,14.674,270.4,1280
TCGA-E9-A1N4-01Z-00-DX1.71c8d4a5-ec99-4012-9fe2-ddb3349ad5bc,0,4,10655,743.023173,782.290523,39.267,271.3,1280
TCGA-E9-A1N5-01Z-00-DX1.94DE7B4B-3798-4CC2-8A64-77796A58821A,1,4,8044,720.855784,750.985600,30.130,267.0,1280
TCGA-E9-A1N6-01Z-00-DX1.C0E8FFDC-2614-4DBF-B51E-4646A3919911,2,4,11943,747.478047,792.344190,44.866,266.2,1280
TCGA-E9-A1N8-01Z-00-DX1.1243AB1C-75A3-4A5E-9674-53992E6DD377,3,4,11469,691.469292,733.599417,42.130,272.2,1280
TCGA-E9-A1N9-01Z-00-DX1.982C83A6-0E06-47B3-A7C7-1773A2CD1771,0,4,7790,782.541249,811.553325,29.012,268.5,1280
TCGA-E9-A1NA-01Z-00-DX1.2A2FE8BB-621E-43A2-8449-F8FE730C0487,1,4,4444,751.135522,768.091146,16.956,262.1,1280
TCGA-E9-A1NC-01Z-00-DX1.20edf036-8ba6-4187-a74c-124fc39f5aa1,2,4,4505,792.549496,809.635098,17.086,263.7,1280
TCGA-E9-A1ND-01Z-00-DX1.5C2F5250-A3B2-4B97-9E11-56CF3C7CA2DB,3,4,7492,733.871140,761.307088,27.436,273.1,1280
TCGA-E9-A1NE-01Z-00-DX1.f332124a-cdab-4ab5-82d1-4b8b7f3c9821,0,4,4517,811.746355,828.529688,16.783,269.1,1280
TCGA-E9-A1NF-01Z-00-DX1.08779060-F710-45CB-A016-56D3C5B745E0,1,4,10750,768.420260,809.704388,41.284,260.4,1280
TCGA-E9-A1NG-01Z-00-DX1.30d2a611-21ad-4ba0-a03c-31f36ecb83d5,2,4,10879,809.934466,851.008482,41.074,264.9,1280
TCGA-E9-A1NH-01Z-00-DX1.20FF11B7-DAF0-41C2-B7C5-449BA5268EC0,3,4,5634,761.502725,782.377736,20.875,269.9,1280
TCGA-E9-A1NI-01Z-00-DX1.AF90ACEF-EDED-40E6-955B-80ACC49778F9,0,4,8449,828.772999,860.079324,31.306,269.9,1280
TCGA-E9-A1QZ-01Z-00-DX1.CDAECCA9-4F09-491F-A975-B775D47E46F0,1,4,8803,810.006828,843.758095,33.751,260.8,1280
TCGA-E9-A1R0-01Z-00-DX1.187C58EA-132E-4B3C-BAD0-7F59101D5C4D,2,4,8049,851.305484,881.393235,30.088,267.5,1280
TCGA-E9-A1R2-01Z-00-DX1.5529C856-4F4F-4F17-94A2-5CEF94A940EB,3,4,9512,782.747673,817.908836,35.161,270.5,1280
TCGA-E9-A1R3-01Z-00-DX1.779642c7-b3b0-4ff2-af97-201d4bcfc197,0,4,9172,860.385702,893.921886,33.536,273.5,1280
TCGA-E9-A1R4-01Z-00-DX1.B04D5A22-8CE5-49FD-8510-14444F46894D,1,4,7769,844.011922,873.092285,29.080,267.2,1280
TCGA-E9-A1R5-01Z-00-DX1.b870d5eb-6259-4b49-86e4-569a9e32ecd5,2,4,12154,881.728530,927.243418,45.515,267.0,1280
TCGA-E9-A1R6-01Z-00-DX1.59770592-498A-47EA-AE32-42AC1D8E99BE,3,4,14417,818.317978,871.137993,52.820,272.9,1280
TCGA-E9-A1R7-01Z-00-DX1.af9ff432-440e-44ac-bc33-298f5db9a706,0,4,12118,894.280674,939.025013,44.744,270.8,1280
TCGA-E9-A1RA-01Z-00-DX1.E1C527C3-EDF2-442A-80FE-3E3AFBC5EF5A,1,4,6250,873.313371,896.656269,23.343,267.7,1280
TCGA-E9-A1RB-01Z-00-DX1.845074ea-43bc-4752-9dc0-fca72d2ab5de,2,4,9123,927.558122,961.576476,34.018,268.2,1280
TCGA-E9-A1RC-01Z-00-DX1.8e1008da-b17b-4096-a070-f536fe8ce52d,3,4,13348,871.557376,920.247124,48.690,274.1,1280
TCGA-E9-A1RD-01Z-00-DX1.34083668-cbd2-4610-b857-d50ee9f3e5bd,0,4,8753,939.318226,971.484950,32.167,272.1,1280
TCGA-E9-A1RE-01Z-00-DX1.fd100503-ba95-4af8-8e59-689b2cea145c,1,4,12878,897.043594,945.943417,48.900,263.4,1280
TCGA-E9-A1RF-01Z-00-DX1.ee37dfd4-1431-4e80-bd7e-3e1f878273e0,2,4,11325,961.935676,1004.535395,42.600,265.8,1280
TCGA-E9-A1RG-01Z-00-DX1.044C235A-75AE-4C7D-AC7F-56C8E64354AA,3,4,12713,920.632463,967.338581,46.706,272.2,1280
TCGA-E9-A1RH-01Z-00-DX1.CC9CEDCC-7BF2-4C96-A0F1-C98071DA2CD3,0,4,14596,971.866314,1026.037394,54.171,269.4,1280
TCGA-E9-A1RI-01Z-00-DX1.3259644B-0888-4B18-B16F-397D55167EAD,1,4,10305,946.298899,985.582884,39.284,262.3,1280
TCGA-E9-A226-01Z-00-DX1.14f1f4c7-4e6e-4574-af20-60d2ab511b2a,2,4,8366,1004.821829,1036.439630,31.618,264.6,1280
TCGA-E9-A227-01Z-00-DX1.823062BF-3444-489B-AF91-AAD4ECAA1DC7,3,4,5003,967.569476,986.080486,18.511,270.3,1280
TCGA-E9-A228-01Z-00-DX1.adbeed20-3b14-44fe-a98a-3bf7cecea30a,0,4,13704,1026.437672,1077.324028,50.886,269.3,1280
TCGA-E9-A229-01Z-00-DX1.5B448B88-DA0C-44FF-87B3-20649A4A26FE,1,4,10206,985.935031,1025.124726,39.190,260.4,1280
TCGA-E9-A22A-01Z-00-DX1.d986c9eb-2c54-4663-a54b-04c0756db6db,2,4,13227,1036.805615,1086.653039,49.847,265.3,1280
TCGA-E9-A22B-01Z-00-DX1.01692f98-bd7c-4b02-990c-53560276baa0,3,4,9941,986.364565,1023.113194,36.749,270.5,1280
TCGA-E9-A22D-01Z-00-DX1.b2867437-0add-4b7d-8002-fb09ed961942,0,4,9754,1077.640533,1113.711436,36.071,270.4,1280
TCGA-E9-A22E-01Z-00-DX1.3d5b1ba6-466f-4852-b1fc-bc29ef3be9a2,1,4,13551,1025.518451,1077.510188,51.992,260.6,1280
TCGA-E9-A22G-01Z-00-DX1.2b47e321-7910-40ec-ad1c-c4e08ed26334,2,4,13294,1087.122140,1137.204271,50.082,265.4,1280
TCGA-E9-A22H-01Z-00-DX1.0ee39fd1-b077-40ea-bd0d-8a3db474fdd5,3,4,10483,1023.454449,1062.193781,38.739,270.6,1280
TCGA-E9-A243-01Z-00-DX1.9A3B34E5-25EF-4243-8680-FABF2F1CCDA9,0,4,9921,1114.025272,1150.814284,36.789,269.7,1280
TCGA-E9-A244-01Z-00-DX1.4FDAA892-9DBF-4E5D-89F3-2A84C8AC8F0A,1,4,14813,1077.926638,1134.611892,56.685,261.3,1280
TCGA-E9-A245-01Z-00-DX1.648850D5-EB80-4FBE-8507-32313FAD1060,2,4,12605,1137.598364,1184.730532,47.132,267.4,1280
TCGA-E9-A247-01Z-00-DX1.3B2DF1CB-054A-44C4-9AD5-D8FA6D386A93,3,4,6898,1062.454904,1087.972246,25.517,270.3,1280
TCGA-E9-A248-01Z-00-DX1.C991932F-39D4-4F2C-91C3-CE12B5BAEDB1,0,4,13938,1151.210522,1202.841690,51.631,270.0,1280
TCGA-E9-A249-01Z-00-DX1.CA244384-FD89-44F6-8F94-A060A4C241CA,1,4,16098,1135.086527,1196.626465,61.540,261.6,1280
TCGA-E9-A24A-01Z-00-DX1.F0342837-5750-4172-B60D-5F902E2A02FD,2,4,6150,1185.009192,1207.961692,22.953,267.9,1280
TCGA-E9-A295-01Z-00-DX1.ED6CC024-56E7-45A9-B41F-F84550A899F7,3,4,17953,1088.461848,1154.493671,66.032,271.9,1280
TCGA-E9-A2JS-01Z-00-DX1.445BA2F8-3A4A-49D2-8D41-4ACFD32F2074,0,4,12719,1203.170819,1250.127071,46.956,270.9,1280
TCGA-E9-A2JT-01Z-00-DX1.49C2B936-3B1A-4014-8B43-26D483DEF53A,1,4,6964,1196.903803,1223.481728,26.578,262.0,1280
TCGA-E9-A3HO-01Z-00-DX1.8C897764-4CD4-40DE-9F8B-7F1BE5FF89C7,2,4,12425,1208.306226,1255.123780,46.818,265.4,1280
TCGA-E9-A3Q9-01Z-00-DX1.2D0CA5D4-CCE5-4647-BFB3-D5359F53DA83,3,4,11261,1154.848547,1196.331529,41.483,271.5,1280
TCGA-E9-A3QA-01Z-00-DX1.9D664AF3-9ABD-4EED-B826-4C4FBFC33F3E,0,4,5472,1250.433302,1270.789575,20.356,268.8,1280
TCGA-E9-A3X8-01Z-00-DX1.D1532F80-F5F8-47AF-8A1B-B59E345F5D70,1,4,5010,1223.672285,1242.925200,19.253,260.2,1280
TCGA-E9-A54X-01Z-00-DX1.9BF3DE15-FA5A-459D-9B2E-8EB92F34228D,2,4,2651,1255.307291,1265.362258,10.055,263.7,1280
TCGA-E9-A54Y-01Z-00-DX1.5FD70369-6514-4E5E-8BEF-65DAC5671E1A,3,4,11029,1196.664729,1237.210971,40.546,272.0,1280
TCGA-E9-A5FK-01Z-00-DX1.3F002C99-B4CA-4068-A816-EAC370A2E8C4,0,4,8971,1271.073592,1304.400725,33.327,269.2,1280
TCGA-E9-A5FL-01Z-00-DX1.FB810D6A-303E-45DF-BEF1-D9CE83B4417E,1,4,11328,1243.243249,1286.643564,43.400,261.0,1280
TCGA-E9-A5UO-01Z-00-DX1.96BFEB0C-86DB-4D3B-9364-C708937219B2,2,4,9395,1265.594169,1300.863825,35.270,266.4,1280
TCGA-E9-A5UP-01Z-00-DX1.135466CC-601C-48B2-935D-42F8D7C4CDF7,3,4,7129,1237.467967,1263.828642,26.361,270.4,1280
TCGA-E9-A6HE-01Z-00-DX1.97514DBA-9BC0-4554-9A43-99C48C6B953A,0,4,7650,1304.702778,1333.064395,28.362,269.7,1280
TCGA-EW-A1IW-01Z-00-DX1.0DE87057-951F-4887-A2D5-485736D66E4E,1,4,24092,1287.392825,1379.424520,92.032,261.8,1280
TCGA-EW-A1IX-01Z-00-DX1.72AE0E0F-B213-454F-8275-76A7C43FAB86,2,4,13982,1301.240125,1353.926140,52.686,265.4,1280
TCGA-EW-A1IY-01Z-00-DX1.3FD00274-C2CD-491A-915B-23FD535A4723,3,4,13565,1264.271916,1314.203883,49.932,271.7,1280
TCGA-EW-A1IZ-01Z-00-DX1.81D5544E-0A7D-4A92-A3B0-4F22CFB8BBB2,0,4,6535,1333.377171,1357.562579,24.185,270.2,1280
TCGA-EW-A1J1-01Z-00-DX1.FFC2D5DB-E6D0-4143-A1E7-0A2027846C8C,1,4,16035,1379.976410,1441.172291,61.196,262.0,1280
TCGA-EW-A1J2-01Z-00-DX1.F1D8E593-2DF4-44C3-873D-FD3C910011E4,2,4,7280,1354.431727,1381.764983,27.333,266.3,1280
TCGA-EW-A1J3-01Z-00-DX1.F736F6F4-0859-439A-A417-98B520C8D65A,3,4,17907,1314.937098,1380.741907,65.805,272.1,1280
TCGA-EW-A1J5-01Z-00-DX1.FFE303B1-7F36-4276-B931-C2A6B2CBD1F2,0,4,20840,1358.067562,1435.172004,77.104,270.3,1280
TCGA-EW-A1J6-01Z-00-DX1.F668E978-13B6-4284-9522-37C65C57A21A,1,4,12073,1441.727242,1487.968414,46.241,261.1,1280
TCGA-EW-A1OV-01Z-00-DX1.93698123-5B34-4163-848B-2D75A5F7B001,2,4,21362,1382.505912,1462.644425,80.139,266.6,1280
TCGA-EW-A1OW-01Z-00-DX1.97888686-EBB6-4B13-AB5D-452F475E865B,3,4,12730,1381.321568,1428.023631,46.702,272.6,1280
TCGA-EW-A1OX-01Z-00-DX1.9B19CBEE-E592-4A4D-839F-CECDCA20F4B1,0,4,27872,1436.046484,1539.242028,103.196,270.1,1280
TCGA-EW-A1OY-01Z-00-DX1.42AF5C9A-A90F-4A58-B5D4-B615F8CD4333,1,4,21608,1488.488680,1570.858799,82.370,262.3,1280
TCGA-EW-A1OZ-01Z-00-DX1.9639BB06-FF02-475F-A89D-773BE12721CC,2,4,25734,1463.354614,1560.015852,96.661,266.2,1280
TCGA-EW-A1P0-01Z-00-DX1.6C75EEBD-CE05-4DE2-8C43-8B6435F1379F,3,4,18540,1428.679469,1496.844689,68.165,272.0,1280
TCGA-EW-A1P1-01Z-00-DX1.4B670029-4B3B-4D76-8EA4-F4F29EEF9E37,0,4,16689,1539.853897,1601.360423,61.507,271.3,1280
TCGA-EW-A1P3-01Z-00-DX1.EF69B964-57D6-4F8E-A183-A3022AF6E835,1,4,30263,1571.822711,1685.534298,113.712,266.1,1280
TCGA-EW-A1P4-01Z-00-DX1.3E9AE553-83D4-4B09-AB7F-D096BCE3BC4D,2,4,12873,1560.564270,1608.480042,47.916,268.7,1280
TCGA-EW-A1P5-01Z-00-DX1.B0D59A56-116E-48B3-BC90-237EA4B3F95B,3,4,20092,1497.565000,1571.326739,73.762,272.4,1280
TCGA-EW-A1P6-01Z-00-DX1.A8024C26-6336-4858-88FD-5679795899BA,0,4,15542,1601.978612,1658.841851,56.863,273.3,1280
TCGA-EW-A1P7-01Z-00-DX1.97575C9F-C318-45A5-A4B7-1A902B93FA3F,1,4,37279,1686.627709,1825.808085,139.180,267.8,1280
TCGA-EW-A1P8-01Z-00-DX1.E9852193-8CDD-49EF-B49B-DA6931198F0D,2,4,24619,1609.503250,1700.982429,91.479,269.1,1280
TCGA-EW-A1PA-01Z-00-DX1.03B033F8-62C0-49E1-BDEA-C5217AB3460A,3,4,15282,1571.806946,1627.314615,55.508,275.3,1280
TCGA-EW-A1PB-01Z-00-DX1.B2E9B88F-C371-4821-9B7B-8A63BB120D95,0,4,16147,1659.404055,1718.860157,59.456,271.6,1280
TCGA-EW-A1PC-01Z-00-DX1.45369705-AD49-419F-A0F0-EC51473BBAB9,1,4,23649,1827.176110,1915.933753,88.758,266.4,1280
TCGA-EW-A1PD-01Z-00-DX1.6F6A0122-A50B-4D00-9A3F-7A2502D44E38,2,4,13838,1702.336240,1753.089367,50.753,272.7,1280
TCGA-EW-A1PE-01Z-00-DX1.8EF56824-0B37-4AD1-AF3E-7988FCBEF773,3,4,18187,1628.571235,1695.202674,66.631,272.9,1280
TCGA-EW-A1PF-01Z-00-DX1.9420D058-65CE-4DF8-815F-EB407003096E,0,4,9399,1720.194454,1754.314289,34.120,275.5,1280
TCGA-EW-A1PG-01Z-00-DX1.A31B2048-D04D-467C-A9E4-6A63942A58C6,1,4,12169,1917.134882,1962.126045,44.991,270.5,1280
TCGA-EW-A1PH-01Z-00-DX1.77e0f907-fe59-4dc2-b582-6f10330a9c01,2,4,36906,1755.389195,1893.501073,138.112,267.2,1280
TCGA-EW-A2FR-01Z-00-DX1.FF521BBF-F5BA-4B03-9CA1-101A337F4B45,3,4,7100,1696.702522,1722.443898,25.741,275.8,1280
TCGA-EW-A2FS-01Z-00-DX1.A01C9183-2AC8-456A-B5A6-85C5BB0361D8,0,4,14582,1755.633312,1809.261497,53.628,271.9,1280
TCGA-EW-A2FV-01Z-00-DX1.0C59AC06-DD9B-413A-8A03-B71774F662FA,1,4,16061,1963.237503,2024.179163,60.942,263.5,1280
TCGA-EW-A2FW-01Z-00-DX1.4F948681-81F3-46C5-A4E8-FDE8A4116F7A,2,4,14190,1895.207062,1947.746504,52.539,270.1,1280
TCGA-EW-A3E8-01Z-00-DX1.E185B2E4-3E16-4C66-90D7-FDB9A14BA00D,3,4,16296,1723.666546,1782.753167,59.087,275.8,1280
TCGA-EW-A3U0-01Z-00-DX1.526F60F9-D1EB-4613-B428-18A1FC0BAAE2,0,4,15639,1810.862659,1868.570845,57.708,271.0,1280
TCGA-EW-A423-01Z-00-DX1.31502D62-9C83-4A9C-9682-05A185486EAA,1,4,13972,2025.524233,2078.615855,53.092,263.2,1280
TCGA-EW-A423-01Z-00-DX2.5EF1CF39-600A-4ED3-A5A2-AF4435A5F8B5,2,4,22432,1949.354293,2033.262953,83.909,267.3,1280
TCGA-EW-A424-01Z-00-DX1.662894F0-31FE-494B-9A9E-7C369AE23D27,3,4,19233,1784.238864,1854.596072,70.357,273.4,1280
TCGA-EW-A6S9-01Z-00-DX1.4A8CD2D4-D528-465C-82DC-9CAE35DD424B,0,4,15513,1869.919463,1926.308959,56.389,275.1,1280
TCGA-EW-A6SA-01Z-00-DX1.DE032DD7-169D-4AA2-A4E0-1EFC158431FA,1,4,19121,2080.165461,2151.648700,71.483,267.5,1280
TCGA-EW-A6SB-01Z-00-DX1.D56E1922-01A9-4AEE-AB95-D69447DD13EE,2,4,13541,2034.539958,2085.179609,50.640,267.4,1280
TCGA-EW-A6SC-01Z-00-DX1.C2D50E7C-3AD0-4038-9A1C-CAE54A3FBE2F,3,4,17981,1856.399868,1921.871213,65.471,274.6,1280
TCGA-EW-A6SD-01Z-00-DX1.32D8240E-2076-492B-BB95-300A9FCA96E7,0,4,18932,1927.550541,1996.889864,69.339,273.0,1280
TCGA-GI-A2C8-01Z-00-DX1.09BD8AC9-645A-4C8B-9B36-77D833BDBA09,1,4,3789,2152.121585,2166.738131,14.617,259.2,1280
