slide_id,rank_handled,world_size,n_tiles,t_start_s,t_end_s,wallclock_s,tiles_per_sec_slide,embedding_dim
TCGA-A1-A0SJ-01Z-00-DX1.C196FA66-C376-4016-86BC-3D8E745B3A51,3,4,7570,147.215658,174.887796,27.672,273.6,1280
TCGA-A1-A0SK-01Z-00-DX1.A44D70FA-4D96-43F4-9DD7-A61535786297,0,4,19539,222.653682,294.058704,71.405,273.6,1280
TCGA-A1-A0SM-01Z-00-DX1.AD503DBD-4D93-4476-B467-F091254FDF78,1,4,11002,172.599698,214.648541,42.049,261.6,1280
TCGA-A1-A0SN-01Z-00-DX1.5E9B85AE-AFB7-41DC-8A1B-BD6DA39B6540,2,4,8766,180.247982,213.229701,32.982,265.8,1280
TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0,3,4,23239,175.419912,259.993884,84.574,274.8,1280
TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A,0,4,24416,294.629313,384.771414,90.142,270.9,1280
TCGA-A2-A04N-01Z-00-DX1.9E9B7DB0-1CF1-4631-8292-A9DBCA0BD37C,1,4,10214,215.190736,253.058629,37.868,269.7,1280
TCGA-A2-A04P-01Z-00-DX1.5B481E02-D269-4732-8FDD-6494E6EE2B71,2,4,12227,213.713812,258.884990,45.171,270.7,1280
TCGA-A2-A04Q-01Z-00-DX1.DF7ED6B6-7701-486D-9007-F26B6F0682C4,3,4,3486,260.317641,273.048041,12.730,273.8,1280
TCGA-A2-A04R-01Z-00-DX1.BE3661A3-A2A0-4248-B7D5-D8986E529B6C,0,4,10870,385.199615,425.532171,40.333,269.5,1280
TCGA-A2-A04T-01Z-00-DX1.71444266-BD56-4183-9603-C7AC20C9DA1E,1,4,11314,253.522540,295.910310,42.388,266.9,1280
TCGA-A2-A04U-01Z-00-DX1.06D17357-46A8-4DC3-A22B-2F4EB6EE3F79,2,4,12593,259.450479,306.619622,47.169,267.0,1280
TCGA-A2-A04V-01Z-00-DX1.EB430DDB-8FE9-4302-8829-53DBAD09E79F,3,4,20775,273.585640,349.839509,76.254,272.4,1280
TCGA-A2-A04W-01Z-00-DX1.F7E7B945-2ADC-4741-8FCE-ACEA657DB9C7,0,4,20261,426.124285,501.290755,75.166,269.5,1280
TCGA-A2-A04X-01Z-00-DX1.E01A4522-67B3-4FEF-BD6B-99DFED9E7C85,1,4,11175,296.413323,339.159574,42.746,261.4,1280
TCGA-A2-A04Y-01Z-00-DX1.4DC97AD6-4806-4A3A-A998-FD36F93590A4,2,4,4752,306.964101,324.846040,17.882,265.7,1280
TCGA-A2-A0CK-01Z-00-DX1.C3226BD1-11B0-4034-946A-BAB42958CE85,3,4,3926,350.136861,364.582470,14.446,271.8,1280
TCGA-A2-A0CL-01Z-00-DX1.5342E971-DCD2-42C4-B4FF-E6942A95829E,0,4,15945,501.763074,560.706595,58.944,270.5,1280
TCGA-A2-A0CM-01Z-00-DX1.AC4901DE-4B6D-4185-BB9F-156033839828,1,4,9356,339.558203,375.278151,35.720,261.9,1280
TCGA-A2-A0CO-01Z-00-DX1.B191DADE-7DEA-4575-AED7-1C52BE15B8D5,2,4,10115,325.185838,363.177235,37.991,266.2,1280
TCGA-A2-A0CP-01Z-00-DX1.ECFD263C-BB17-4ADA-8F2C-654C2AA4C45F,3,4,6467,364.789487,388.654672,23.865,271.0,1280
TCGA-A2-A0CQ-01Z-00-DX1.4E5FB4E5-A08C-4C87-A3BE-0640A95AE649,0,4,5338,561.065533,580.810069,19.745,270.4,1280
TCGA-A2-A0CR-01Z-00-DX1.F7D36CA5-A4C6-443A-AEED-5B23CD924FA3,1,4,17894,375.954577,444.414306,68.460,261.4,1280
TCGA-A2-A0CS-01Z-00-DX1.3986B545-63E8-4727-BCC1-701DE947D1FB,2,4,13227,363.508668,413.328342,49.820,265.5,1280
TCGA-A2-A0CT-01Z-00-DX1.A8564130-49CF-4F5B-B5AB-F4D1A10479FF,3,4,13841,389.083488,440.071401,50.988,271.5,1280
TCGA-A2-A0CU-01Z-00-DX1.5B77D21C-A497-478B-9752-3730322AD9ED,0,4,24320,581.380332,670.755117,89.375,272.1,1280
TCGA-A2-A0CV-01Z-00-DX1.B02D017A-61CD-45FE-BB31-705CD127DDAB,1,4,22363,445.058481,530.634545,85.576,261.3,1280
TCGA-A2-A0CW-01Z-00-DX1.8E313A22-B0E8-44CF-ADEA-8BF29BA23FFE,2,4,9660,413.662446,450.143627,36.481,264.8,1280
TCGA-A2-A0CX-01Z-00-DX1.F07C75AB-E568-45CB-B497-37C712490393,3,4,5505,440.400415,460.814730,20.414,269.7,1280
TCGA-A2-A0CY-01Z-00-DX1.8815F011-317B-4BB7-A48F-64EABD0E558B,0,4,22051,671.478567,753.154859,81.676,270.0,1280
TCGA-A2-A0CZ-01Z-00-DX1.A433A414-4F1B-4F99-8FD9-E64803F5E042,1,4,20174,531.231403,607.481157,76.250,264.6,1280
TCGA-A2-A0D0-01Z-00-DX1.4FF6B8E5-703B-400F-920A-104F56E0F874,2,4,14030,450.646961,503.546282,52.899,265.2,1280
TCGA-A2-A0D3-01Z-00-DX1.D18CE1C0-291D-41C1-8F71-2A0551F8C661,3,4,7641,461.129719,489.357423,28.228,270.7,1280
TCGA-A2-A0D4-01Z-00-DX1.35E43827-DABC-4685-A62A-333672923349,0,4,10451,753.654689,792.370840,38.716,269.9,1280
TCGA-A2-A0EM-01Z-00-DX1.305CF011-7451-4880-9A5D-AB4432CF53A5,1,4,5522,607.970485,628.748996,20.779,265.8,1280
TCGA-A2-A0EN-01Z-00-DX1.F43A5D17-9267-4963-993A-93AC91BDC031,2,4,9945,504.023338,541.471834,37.448,265.6,1280
TCGA-A2-A0EO-01Z-00-DX1.D7A09E23-2CAB-4B3B-814C-BF0BA75B7589,3,4,11520,489.753767,532.105959,42.352,272.0,1280
TCGA-A2-A0EP-01Z-00-DX1.1180C406-5C18-4373-8621-1B7B70875113,0,4,4069,792.779189,807.931343,15.152,268.5,1280
TCGA-A2-A0EQ-01Z-00-DX1.5FCD8890-4594-4BE2-93B1-B8F698BFD2A0,1,4,13187,629.250461,679.722054,50.472,261.3,1280
TCGA-A2-A0ER-01Z-00-DX1.18123C1B-A0CC-4957-9373-5FFAB985C2E8,2,4,7989,541.789219,571.818769,30.030,266.0,1280
TCGA-A2-A0ES-01Z-00-DX1.5652EE30-48C1-4EC1-AD77-8C72DFCB9A97,3,4,25506,532.781766,626.213609,93.432,273.0,1280
TCGA-A2-A0ET-01Z-00-DX1.41E86BB9-EA52-4615-94E7-0F09DDB094F4,0,4,12773,808.322648,855.525232,47.203,270.6,1280
TCGA-A2-A0EU-01Z-00-DX1.13335BEB-63D4-469B-A389-8A079A096129,1,4,4708,680.074682,698.068244,17.994,261.6,1280
TCGA-A2-A0EV-01Z-00-DX1.EA8C5594-BA4F-47A8-949B-D536E00E62C9,2,4,19226,572.474021,644.140951,71.667,268.3,1280
TCGA-A2-A0EW-01Z-00-DX1.F24495CB-63D8-483F-9834-F761E3F16BF0,3,4,7883,626.592360,655.686013,29.094,271.0,1280
TCGA-A2-A0EX-01Z-00-DX1.F4C293E9-9BB2-48A1-8080-5F3082E219C5,0,4,10437,855.875305,894.585451,38.710,269.6,1280
TCGA-A2-A0EY-01Z-00-DX1.2F2428B3-0767-48E0-AC22-443C244CBD16,1,4,26624,698.607746,800.228954,101.621,262.0,1280
TCGA-A2-A0ST-01Z-00-DX1.AE05A5DB-4861-40DE-B0F5-7955FC903A96,2,4,6627,644.632955,669.665703,25.033,264.7,1280
TCGA-A2-A0SU-01Z-00-DX1.22420EE2-4FEB-42F3-9547-4739F0F73D50,3,4,19296,656.266901,727.386030,71.119,271.3,1280
TCGA-A2-A0SV-01Z-00-DX1.F5645E47-3540-4753-AF5D-F5709BD8DFC1,0,4,18592,895.091237,963.721311,68.630,270.9,1280
TCGA-A2-A0SW-01Z-00-DX1.E1EA0407-B831-4D75-826E-80B82B821797,1,4,11161,800.813691,843.557424,42.744,261.1,1280
TCGA-A2-A0SX-01Z-00-DX1.219A994C-8974-4458-98FA-FB1F14868E04,2,4,10880,670.279953,711.124732,40.845,266.4,1280
TCGA-A2-A0SY-01Z-00-DX1.279A5479-E183-4F79-AF40-50BF1834BA4A,3,4,23928,728.076063,816.027672,87.952,272.1,1280
TCGA-A2-A0T0-01Z-00-DX1.51F904DA-A4B5-4451-8AEF-58E7EF7651DB,0,4,13375,964.402122,1013.320714,48.919,273.4,1280
TCGA-A2-A0T1-01Z-00-DX1.CD1E9C46-18A3-466B-AA0B-24F3055FA851,1,4,8918,843.961528,878.071392,34.110,261.4,1280
TCGA-A2-A0T2-01Z-00-DX1.29A5C4C8-6AE8-44EE-98C2-ACBCBFBE9D60,2,4,21236,711.727767,791.267694,79.540,267.0,1280
TCGA-A2-A0T3-01Z-00-DX1.5E96BC87-F4FB-4ABA-8D81-FAB7F4A80661,3,4,10843,816.570201,856.478481,39.908,271.7,1280
TCGA-A2-A0T4-01Z-00-DX1.AC61ED08-2E42-4D4A-BB81-746D3FEBB653,0,4,6689,1013.705849,1038.513018,24.807,269.6,1280
TCGA-A2-A0T5-01Z-00-DX1.128C288B-B357-439B-A8D4-8E7DEBF73E4E,1,4,18593,878.640399,949.748154,71.108,261.5,1280
TCGA-A2-A0T6-01Z-00-DX1.207A3883-5B41-40EB-95A1-D64C9610650B,2,4,18430,791.822383,861.258157,69.436,265.4,1280
TCGA-A2-A0T7-01Z-00-DX1.EA4DF9B5-8D04-4BCC-9ECB-CB8CB8ACBE1C,3,4,12339,856.903982,902.281115,45.377,271.9,1280
TCGA-A2-A0YC-01Z-00-DX1.F01F2268-17D8-45FD-8917-FD89454D0709,0,4,13332,1039.062801,1087.841543,48.779,273.3,1280
TCGA-A2-A0YD-01Z-00-DX1.B81FF541-F154-4C49-950B-B6CB723369E2,1,4,19832,950.408427,1024.674334,74.266,267.0,1280
TCGA-A2-A0YE-01Z-00-DX1.8A2E3094-5755-42BC-969D-7F0A2ECA0F39,2,4,15156,861.840719,918.781499,56.941,266.2,1280
TCGA-A2-A0YF-01Z-00-DX1.6166E995-0669-43D6-B9C7-FE39BCE529CF,3,4,15829,902.797173,960.692050,57.895,273.4,1280
TCGA-A2-A0YG-01Z-00-DX1.89A39319-F880-47DE-B311-DA1F6A64B6F3,0,4,8345,1088.281779,1118.965996,30.684,272.0,1280
TCGA-A2-A0YH-01Z-00-DX1.FBA5E711-8275-45B3-BC20-5A786EE23548,1,4,6755,1024.975361,1050.769769,25.794,261.9,1280
TCGA-A2-A0YI-01Z-00-DX1.1CF2EC2D-C722-467F-8832-409B823E8D8F,2,4,11922,919.240888,963.857229,44.616,267.2,1280
TCGA-A2-A0YJ-01Z-00-DX1.8135C74E-DAA8-4C8E-AF14-A4B5B57695BE,3,4,11737,961.089442,1003.628489,42.539,275.9,1280
TCGA-A2-A0YK-01Z-00-DX1.FB23FC30-B3B2-452A-A6B0-94129B333207,0,4,11416,1119.384848,1161.239641,41.855,272.8,1280
TCGA-A2-A0YL-01Z-00-DX1.69A438C7-B1E0-4990-B1E6-586C551DC79C,1,4,12641,1051.085590,1098.141207,47.056,268.6,1280
TCGA-A2-A0YM-01Z-00-DX1.A48B4C96-2CC5-464C-98B7-F0F92AE56533,2,4,9765,964.249367,1000.312432,36.063,270.8,1280
TCGA-A2-A0YT-01Z-00-DX1.63CA3E36-B3E4-4D3F-9F80-2703970DBE5B,3,4,17669,1004.148969,1068.771369,64.622,273.4,1280
TCGA-A2-A1FV-01Z-00-DX1.F70ACD9A-7819-4296-BD28-4D24BBA8AFF4,0,4,19432,1161.875613,1232.492582,70.617,275.2,1280
TCGA-A2-A1FW-01Z-00-DX1.DC2BC5D7-E57B-444E-833F-9A1B6E11DE6D,1,4,9462,1098.497611,1134.681678,36.184,261.5,1280
TCGA-A2-A1FX-01Z-00-DX1.35B93F3A-9959-4D72-A702-08B27563D24F,2,4,6749,1000.616638,1025.932767,25.316,266.6,1280
TCGA-A2-A1FZ-01Z-00-DX1.0BAAEF41-DCA4-4677-9A27-09E990033FA6,3,4,10009,1069.515240,1105.853948,36.339,275.4,1280
TCGA-A2-A1G0-01Z-00-DX1.9ECB0B8A-EF4E-45A9-82AC-EF36375DEF65,0,4,11406,1233.307357,1274.982700,41.675,273.7,1280
TCGA-A2-A1G1-01Z-00-DX1.E52A474F-DE13-41CF-94D4-D00BAC46ECF4,1,4,4797,1135.172826,1153.057209,17.884,268.2,1280
TCGA-A2-A1G4-01Z-00-DX1.0274DF5B-5920-419A-B778-2F04D9C602F2,2,4,15198,1027.129047,1083.540705,56.412,269.4,1280
TCGA-A2-A1G6-01Z-00-DX1.BCC3EC46-CEBF-4B37-BCF0-266D18170B54,3,4,14210,1107.086135,1158.847900,51.762,274.5,1280
TCGA-A2-A259-01Z-00-DX1.7289CD72-CB74-41D4-B4AC-4EA5FDFEC666,0,4,23668,1276.914671,1361.842807,84.928,278.7,1280
TCGA-A2-A25A-01Z-00-DX1.6D311E39-9F96-4775-B9DA-8D034D1AD1DC,1,4,15436,1153.996993,1210.769469,56.772,271.9,1280
TCGA-A2-A25B-01Z-00-DX1.58D7BEDE-5558-4A9E-A95E-DDF24C9267EF,2,4,17578,1084.790750,1150.153492,65.363,268.9,1280
TCGA-A2-A25C-01Z-00-DX1.F8E6044A-435E-42D5-94FF-C0F572F1ED99,3,4,16975,1159.923414,1221.209886,61.286,277.0,1280
TCGA-A2-A25D-01Z-00-DX1.41DADDB8-3E3F-4F8F-8BE7-C43F8FBCFD2B,0,4,17425,1363.319049,1427.398711,64.080,271.9,1280
TCGA-A2-A25E-01Z-00-DX1.46D1950B-0BAF-4A44-B58F-CD738E74CB27,1,4,13071,1211.658823,1260.921428,49.263,265.3,1280
TCGA-A2-A25F-01Z-00-DX1.87499CD4-E41C-46B1-AAF3-5CE881F2B8BC,2,4,13336,1152.213656,1200.951064,48.737,273.6,1280
TCGA-A2-A3KC-01Z-00-DX1.2532878B-49E2-48D5-82D5-00730C90EEF8,3,4,12293,1222.392725,1267.029406,44.637,275.4,1280
TCGA-A2-A3KD-01Z-00-DX1.E400D529-A0D1-4C78-AD5C-33EB0508B128,0,4,10726,1428.337478,1467.597607,39.260,273.2,1280
TCGA-A2-A3XS-01Z-00-DX1.867925C0-91D8-40A0-9FEA-25A635AC31E7,1,4,5970,1261.490072,1283.309553,21.819,273.6,1280
TCGA-A2-A3XT-01Z-00-DX1.336D6C78-576A-481B-8C83-F3A0FC4B182C,2,4,14305,1202.253510,1255.695018,53.442,267.7,1280
TCGA-A2-A3XU-01Z-00-DX1.174A92D4-50B2-4A59-AD31-D5EC5BBF2F65,3,4,14111,1268.002263,1318.429858,50.428,279.8,1280
TCGA-A2-A3XV-01Z-00-DX1.4B58B7CD-B3F6-4C31-863F-924D291EF17C,0,4,10854,1468.375406,1508.392483,40.017,271.2,1280
TCGA-A2-A3XW-01Z-00-DX1.45F5F36F-5503-4A38-AF37-E526915A8DBE,1,4,11634,1284.278666,1326.373143,42.094,276.4,1280
TCGA-A2-A3XX-01Z-00-DX1.03C6D70F-2833-4E97-91B7-DE70CD083D92,2,4,10314,1257.062272,1295.060755,37.998,271.4,1280
TCGA-A2-A3XY-01Z-00-DX1.E57FC9BF-411E-4028-AC10-8BCA5D0C8472,3,4,11153,1319.340042,1359.306528,39.966,279.1,1280
TCGA-A2-A3XZ-01Z-00-DX1.B7A1344E-7015-4A21-B3D4-EB760161BE7C,0,4,13705,1509.671318,1559.112383,49.441,277.2,1280
TCGA-A2-A3Y0-01Z-00-DX1.A1EDDF82-FFAA-44A4-A749-7FB6F8133CC0,1,4,13045,1327.432590,1375.245111,47.813,272.8,1280
TCGA-A2-A4RW-01Z-00-DX1.4AF8656E-2478-4895-8C59-B0C969F3E474,2,4,23561,1296.428263,1382.619004,86.191,273.4,1280
TCGA-A2-A4RX-01Z-00-DX1.E2C96C9D-5023-4F41-8CC8-24C6E015B252,3,4,9377,1360.142241,1394.302601,34.160,274.5,1280
TCGA-A2-A4RY-01Z-00-DX1.143E32FC-E10F-4590-9C72-32094B24EF8C,0,4,14497,1560.141715,1613.491956,53.350,271.7,1280
TCGA-A2-A4S0-01Z-00-DX1.5878187D-325F-4274-BE41-86BB2BA5F841,1,4,13539,1376.380562,1427.943610,51.563,262.6,1280
TCGA-A2-A4S1-01Z-00-DX1.C69B14F6-5021-4FD8-8F2D-70227A5DA2B1,2,4,6145,1383.362552,1406.452454,23.090,266.1,1280
TCGA-A2-A4S2-01Z-00-DX1.D779B63B-8817-43F1-A8F4-236C82DB78F8,3,4,12882,1395.347043,1442.367818,47.021,274.0,1280
TCGA-A2-A4S3-01Z-00-DX1.50699E65-E536-4C9B-93A7-4C9894624A29,0,4,16128,1614.595498,1673.598656,59.003,273.3,1280
TCGA-A7-A0CD-01Z-00-DX1.F045B9C8-049C-41BF-8432-EF89F236D34D,1,4,2068,1428.503201,1436.245631,7.742,267.1,1280
TCGA-A7-A0CE-01Z-00-DX1.E67322FB-ED25-4B85-B3B0-2B8BD277BB4A,2,4,11959,1407.922843,1452.249451,44.327,269.8,1280
TCGA-A7-A0CE-01Z-00-DX2.5AD1DB65-10E7-4996-AB5E-13D7851EC5FA,3,4,7616,1443.340443,1471.208673,27.868,273.3,1280
TCGA-A7-A0CG-01Z-00-DX1.D77019C2-96B1-4EF5-A61E-5F2D5B8D9852,0,4,7009,1674.374486,1700.371373,25.997,269.6,1280
TCGA-A7-A0CG-01Z-00-DX2.81138E90-373A-4C12-B9CA-6EEF5F84A5B5,1,4,6098,1436.995369,1459.895021,22.900,266.3,1280
TCGA-A7-A0CH-01Z-00-DX1.48ADDD0B-527A-404C-B794-7D7D35BF861F,2,4,4738,1452.780567,1470.542818,17.762,266.7,1280
TCGA-A7-A0CH-01Z-00-DX2.81DDF423-FCA8-46CA-83A4-2E80B611844D,3,4,2751,1471.613502,1481.849569,10.236,268.8,1280
TCGA-A7-A0CJ-01Z-00-DX1.E26F2F62-D688-4373-BB7B-790A06734E49,0,4,2509,1700.758801,1710.037643,9.279,270.4,1280
TCGA-A7-A0CJ-01Z-00-DX2.4B591117-5FC9-4B43-8A45-444CCCABC666,1,4,2524,1460.288127,1469.964680,9.677,260.8,1280
TCGA-A7-A0D9-01Z-00-DX1.FBC3B90F-C58B-4476-8354-0AF9248324E3,2,4,2266,1471.058050,1479.643153,8.585,263.9,1280
TCGA-A7-A0D9-01Z-00-DX2.66CD9ED8-223B-4AC8-AA1A-2481FB0C47B3,3,4,1572,1482.228337,1488.048183,5.820,270.1,1280
TCGA-A7-A0DA-01Z-00-DX1.5F087009-16E9-4A07-BA24-62340E108B17,0,4,8746,1710.606909,1742.299726,31.693,276.0,1280
TCGA-A7-A0DA-01Z-00-DX2.90C93176-C3C6-41B3-B34B-B16F1A1779E6,1,4,3551,1470.640564,1484.355915,13.715,258.9,1280
TCGA-A7-A0DB-01Z-00-DX1.9CE855BC-0C37-43FB-8806-6625E176BE2E,2,4,4954,1480.454920,1499.020717,18.566,266.8,1280
TCGA-A7-A0DB-01Z-00-DX2.6C6A5F9C-294F-4A86-A0F1-B68D4729B535,3,4,3507,1488.900261,1501.746774,12.847,273.0,1280
TCGA-A7-A0DC-01Z-00-DX1.C770781E-83E4-47DD-B658-25BBBBB32066,0,4,1559,1742.705099,1748.401715,5.697,273.7,1280
TCGA-A7-A0DC-01Z-00-DX2.795FD529-D7C2-407D-9E8A-5DCE1EF49029,1,4,3298,1485.358990,1497.878967,12.520,263.4,1280
TCGA-A7-A13D-01Z-00-DX1.D206783C-FA6A-4B6A-B3AA-4132A2C9626B,2,4,4811,1499.596619,1517.472637,17.876,269.1,1280
TCGA-A7-A13D-01Z-00-DX2.8165A362-6A08-4BFD-9428-7EEB6C59D7F1,3,4,8619,1502.733700,1533.728465,30.995,278.1,1280
TCGA-A7-A13E-01Z-00-DX1.891954FF-316A-4562-AA14-429631944F22,0,4,3415,1748.990615,1761.504862,12.514,272.9,1280
TCGA-A7-A13E-01Z-00-DX2.1E1262AE-A32D-4814-94A5-D951CA8BA35D,1,4,3331,1498.721686,1511.099150,12.377,269.1,1280
TCGA-A7-A13F-01Z-00-DX1.AB4ADDD3-8E1C-4AB9-813E-D137A2CFB950,2,4,6253,1518.059048,1541.005931,22.947,272.5,1280
TCGA-A7-A13F-01Z-00-DX2.8CC23BAD-B3CC-4BBC-832A-A3879D6EF62D,3,4,4293,1534.364432,1549.850811,15.486,277.2,1280
TCGA-A7-A13G-01Z-00-DX1.C258C545-8C1F-41D4-846F-962A746CBDFB,0,4,1060,1761.745561,1765.673387,3.928,269.9,1280
TCGA-A7-A13G-01Z-00-DX2.72EF429E-75A7-4D1B-AFFC-8767CB213CDA,1,4,1477,1511.331094,1516.880045,5.549,266.2,1280
TCGA-A7-A13H-01Z-00-DX1.FCB33A3C-6209-474C-83C1-02551F242937,2,4,3300,1541.593408,1553.805067,12.212,270.2,1280
TCGA-A7-A13H-01Z-00-DX2.6C937651-4D3E-475D-99F6-4A9FD25CD48B,3,4,4609,1550.415862,1567.113676,16.698,276.0,1280
TCGA-A7-A26E-01Z-00-DX1.BA4A7E28-0563-4C23-82D0-AB34A2E79AE3,0,4,5596,1766.794058,1787.408743,20.615,271.5,1280
TCGA-A7-A26F-01Z-00-DX1.7ADE881D-325D-48ED-BA2D-30F589CA8EF2,1,4,3010,1517.386236,1528.483169,11.097,271.2,1280
TCGA-A7-A26G-01Z-00-DX1.29A27673-A16D-4044-BCCF-14BF6236D7D3,2,4,5093,1554.740713,1573.677747,18.937,268.9,1280
TCGA-A7-A26H-01Z-00-DX1.3344CFD3-5A19-4B01-BEB2-AB89F83FD53A,3,4,4304,1567.697902,1583.426204,15.728,273.6,1280
TCGA-A7-A26I-01Z-00-DX1.0077D012-BC14-4E96-84F7-A1A6A3A778DF,0,4,1703,1788.094280,1794.490006,6.396,266.3,1280
TCGA-A7-A26J-01Z-00-DX1.86A92FBD-F346-4206-A1BE-0CBA1596135F,1,4,1901,1529.037044,1536.042456,7.005,271.4,1280
TCGA-A7-A2KD-01Z-00-DX1.BFF2DFC8-1D95-4DC2-98FC-5BD7D7C6CDF5,2,4,10370,1574.788144,1613.415852,38.628,268.5,1280
TCGA-A7-A3IY-01Z-00-DX1.B4E75265-3B2A-456C-996A-F95B5A645BF8,3,4,2065,1583.840196,1591.356674,7.516,274.7,1280
TCGA-A7-A3IZ-01Z-00-DX1.7437130B-DF49-40C8-ABCD-FF9364B9B1B0,0,4,2285,1794.678156,1803.286069,8.608,265.5,1280
TCGA-A7-A3J0-01Z-00-DX1.59DB32BC-F59C-43B3-8DDD-4A728EBA8AB8,1,4,1717,1536.458184,1542.829406,6.371,269.5,1280
TCGA-A7-A3J1-01Z-00-DX1.92895B92-5F95-4EA3-9237-4CAF63CDE3FF,2,4,4279,1614.193924,1630.057103,15.863,269.7,1280
TCGA-A7-A3RF-01Z-00-DX1.E60647BC-229D-4409-A564-EE0945F912EE,3,4,4295,1592.633991,1608.406129,15.772,272.3,1280
TCGA-A7-A425-01Z-00-DX1.812A94B1-0403-4298-A6C5-F71AFD3A9995,0,4,4489,1804.658748,1820.882556,16.224,276.7,1280
TCGA-A7-A426-01Z-00-DX1.3058E873-9442-4872-80DA-E8A5B35054D2,1,4,6044,1543.492044,1565.696382,22.204,272.2,1280
TCGA-A7-A4SA-01Z-00-DX1.B48FFD3E-9B45-4CEA-ACEE-5B08058CCF5F,2,4,2579,1630.530505,1640.158211,9.628,267.9,1280
TCGA-A7-A4SB-01Z-00-DX1.E8925605-5189-441E-A719-92CFC1118B0B,3,4,2177,1609.349351,1617.304375,7.955,273.7,1280
TCGA-A7-A4SC-01Z-00-DX1.171E89D2-2D64-4C3F-A42C-B1167654858B,0,4,4122,1821.813673,1836.489247,14.676,280.9,1280
TCGA-A7-A4SD-01Z-00-DX1.677152B3-17B2-42DB-AEEC-C9509ACCE831,1,4,3996,1566.434797,1581.192869,14.758,270.8,1280
TCGA-A7-A4SE-01Z-00-DX1.16BC8401-E40E-4A1A-9BD9-12735C9AE3F6,2,4,4104,1640.817179,1656.170055,15.353,267.3,1280
TCGA-A7-A4SF-01Z-00-DX1.CDCFD4BC-4363-4CF2-95F5-4922E04C3B9D,3,4,1373,1617.470836,1622.554791,5.084,270.1,1280
TCGA-A7-A56D-01Z-00-DX1.87D9CCF4-04EE-46D2-B7FC-A83561D7752C,0,4,4184,1837.590971,1852.451727,14.861,281.5,1280
TCGA-A7-A5ZV-01Z-00-DX1.21F2EA4A-4F31-43D6-A036-E20E326AF37E,1,4,5481,1582.151314,1603.058962,20.908,262.2,1280
TCGA-A7-A5ZW-01Z-00-DX1.5F571EE3-A1A3-4604-BE89-1A46E0EC508B,2,4,1724,1656.565416,1662.976095,6.411,268.9,1280
TCGA-A7-A5ZX-01Z-00-DX1.A4C651F0-DB8E-4534-84A2-AD875F62209F,3,4,2714,1623.333594,1633.333414,10.000,271.4,1280
TCGA-A7-A5ZX-01Z-00-DX2.02F586FE-4775-480B-8035-D6AD3386F45D,0,4,492,1853.188703,1855.084879,1.896,259.5,1280
TCGA-A7-A6VV-01Z-00-DX1.07AE0E16-A883-4C86-BC74-4E13081175F2,1,4,4816,1603.469424,1621.920011,18.451,261.0,1280
